"","x"
"1",-8.2938727635445e-05
"2",0.00402056229035628
"3",-0.000108889356916902
"4",0.00390033502105168
"5",0.0115847596220387
"6",0.0067895002961179
"7",0.00693661734443394
"8",-0.0243528759112558
"9",0.0049272954704561
"10",-0.013370262848554
"11",0.0400127397341757
"12",0.00652001002950274
"13",-0.00860328556060165
"14",-0.000632983330284181
"15",-0.00956623582137829
"16",0.000210418224397918
"17",-0.00555835932810735
"18",-0.0105052024571627
"19",-0.00447980801657346
"20",0.00118242001928746
"21",0.00806818061817847
"22",-0.00753862490767067
"23",0.0109597720934801
"24",-0.00983076087716119
"25",0.00536957791744107
"26",0.00478672642257525
"27",0.00328552663992108
"28",0.00247961465649569
"29",0.00172104841546848
"30",0.00698206931714439
"31",0.00542951027962744
"32",0.00735728089321262
"33",0.00231153217522238
"34",-0.00956011629338817
"35",-0.006940038673397
"36",0.00452006544215876
"37",0.000867206853331399
"38",-0.0103521641769632
"39",0.00308500445109737
"40",-0.000725520001499185
"41",0.0159223878351146
"42",0.017145305730197
"43",-0.00204740677783901
"44",-0.0227461633367362
"45",0.000736259201569484
"46",0.00312921703257239
"47",0.00593043701280492
"48",0.00198939776732897
"49",0.00936308954264585
"50",-0.0070776200122208
"51",0.000949892963677629
"52",-0.00543922534847354
"53",-0.00176308338689015
"54",0.00393189903414602
"55",-0.00056651333092263
"56",0.00537054222987408
"57",0.0111121555513526
"58",-0.0100666593195523
"59",0.00501284568811587
"60",-0.000497337568756156
"61",0.00223638813369452
"62",0.0119276165328196
"63",-0.00196146611471394
"64",-0.0151827265626196
"65",0.00565707535957092
"66",-0.00878418996921084
"67",0.00843414256779705
"68",0.00958316964967319
"69",0.0119579139323004
"70",0.0183766361924503
"71",-0.00660126635933435
"72",-0.0120282875078067
"73",0.000820943246067613
"74",-0.00226235367007312
"75",0.00564942974110814
"76",0.0045650983936497
"77",0.00665401620193072
"78",0.0141211445100296
"79",0.00806638311711892
"80",0.00210194755851277
"81",-0.00484613908115774
"82",-0.00630525093232128
"83",-0.0029489732532876
"84",0.0173360527540059
"85",-0.00531726315167215
"86",0.00409910501308018
"87",-0.00170519401822746
"88",-0.0228972660841879
"89",-0.0119409028256911
"90",-0.0218975242028531
"91",0.00239791329831816
"92",0.00531987772833685
"93",-0.0167078726783484
"94",0.0144589298736207
"95",0.00110197998562232
"96",-0.00228067411966383
"97",-9.06602522853401e-05
"98",0.000605323625519111
"99",-0.00511636822058383
"100",0.0228657713410613
"101",0.00104299468973821
"102",0.0130320172580368
"103",-0.0326397986795145
"104",-0.0142952163482754
"105",0.00723911343129889
"106",0.00627489864638351
"107",0.00501438137057262
"108",0.00172343249608318
"109",-0.0142956629804622
"110",0.0204303840852052
"111",-0.0089520651295535
"112",0.00964877868304646
"113",0.00704164505073611
"114",0.00454368583517138
"115",0.011208610830845
"116",0.0191441176408552
"117",-0.0157115759541505
"118",0.0200386597379728
"119",-0.00180407367275661
"120",0.00757989947277081
"121",0.0118689713776178
"122",-0.0100297307560226
"123",0.0195285253487803
"124",0.00402391069311757
"125",-0.00584269119566362
"126",-0.0123411620700041
"127",-0.0124573407707817
"128",-0.00228133610580307
"129",0.013904949869311
"130",0.00467776918779271
"131",0.000921400036272596
"132",0.0116609371717035
"133",0.0248199717414504
"134",0.0150564782004633
"135",-0.0154125798920356
"136",-0.00893500733147947
"137",0.01054138700873
"138",0.00843907033219492
"139",-0.00512607340240602
"140",-0.00584139371312977
"141",0.00819118989368982
"142",0.00448301324080678
"143",0.00294414661300611
"144",-0.012139095694783
"145",-0.00801363701992565
"146",-0.0067207359958842
"147",0.013770663933213
"148",0.000461226906066076
"149",0.000929887025168702
"150",-0.0010744681460352
"151",-0.0108205527250037
"152",-0.00348440065338397
"153",-0.0116549867507593
"154",0.00778295243810643
"155",0.00802386921340768
"156",-0.00698789041861793
"157",-0.00527586768271639
"158",-0.00583712721074549
"159",-0.0135254519168638
"160",0.00826530058508733
"161",-0.00738264733382534
"162",0.0129517657359593
"163",-0.000733579393030664
"164",0.000522013587535769
"165",-0.0014312363579946
"166",-0.00490570154291916
"167",-0.0172765255046102
"168",0.0159355462266296
"169",-0.0113070693032403
"170",0.00259147970569594
"171",0.00688101599102718
"172",0.00494954868649398
"173",0.0017314928716604
"174",0.00350959765065815
"175",0.0141060738754334
"176",0.00236317048468014
"177",-0.00989626293363245
"178",-0.00310522191016451
"179",0.0138704095838414
"180",-0.0115822637277513
"181",-0.0142919807125942
"182",0.0143022840883101
"183",-0.000524653317154916
"184",-0.00438440055132618
"185",0.00666008469923272
"186",0.0128587249680555
"187",0.0154757117381275
"188",0.00172546485556744
"189",-0.00634435416430658
"190",0.0107017445441776
"191",0.00921305114773362
"192",0.0013295084521384
"193",-0.00988228835109641
"194",-0.00856158539245335
"195",0.00825249127196469
"196",0.0026475372586071
"197",-0.00372497299640519
"198",0.00431569904432481
"199",0.00167023690165645
"200",-0.00346641564521456
"201",-0.0130604180127384
"202",-0.00695665313557238
"203",-0.00367904614772731
"204",0.00559111759619633
"205",-0.00753881057424612
"206",-0.00651936446498693
"207",-0.00232709935443411
