"","x"
"127",0.0117983710183601
"128",0.0118281830407115
"129",0.0114111120096531
"130",0.0116088313309831
"131",0.0112274355165054
"132",0.0108847737289301
"133",0.0109663324394539
"134",0.0123509444389492
"135",0.0123375414656798
"136",0.0125456401929543
"137",0.0122716831193436
"138",0.0121355257237343
"139",0.0118871583081302
"140",0.0115641385617931
"141",0.0112998333025745
"142",0.0111276672340714
"143",0.0108214386806986
"144",0.010521444368138
"145",0.0107133814807979
"146",0.0105602688547157
"147",0.0103974443091542
"148",0.0106789741864024
"149",0.0102984400848769
"150",0.0100254895052572
"151",0.00976549324960266
"152",0.00994183101402124
"153",0.00967874338432585
"154",0.00993080621536
"155",0.00980654731283859
"156",0.00974954396396028
"157",0.00966401481174077
"158",0.00951315680154609
"159",0.0094068834513768
"160",0.00984132477555845
"161",0.00973157381319587
"162",0.00967423785283638
"163",0.00996787782527805
"164",0.00964408053823917
"165",0.00941430963399816
"166",0.00920210816312827
"167",0.00909379853282827
"168",0.00997758841673031
"169",0.0104089973243128
"170",0.010470121231168
"171",0.0101484958345991
"172",0.0100261961082438
"173",0.00981755312926951
"174",0.00956767823026144
"175",0.00937280129755787
"176",0.00982689877717026
"177",0.00950838349025144
"178",0.00965422440163617
"179",0.00940916879302595
"180",0.00984150249320185
"181",0.00999148587993122
"182",0.0103871093511745
"183",0.0106555182335024
"184",0.0102801477442254
"185",0.0100786602206373
"186",0.00993899694009088
"187",0.0101997452586046
"188",0.0106164570263277
"189",0.010232279091736
"190",0.0101093154567591
"191",0.0101844187332094
"192",0.0101339163873536
"193",0.00983704841406639
"194",0.00994214521304673
"195",0.00990574288210567
"196",0.0098412180236369
"197",0.00958493271005092
"198",0.00940852918642594
"199",0.00923985140855093
"200",0.00903156946363581
"201",0.00889045344592523
"202",0.00936013111543346
"203",0.009252946616368
"204",0.00908661078262581
"205",0.00898989832543527
"206",0.00901598607177611
"207",0.00897000775844658
"208",0.00878809968603405
"209",0.00874657894158747
"210",0.00857975513540809
"211",0.00854673176999184
"212",0.00858625751416727
"213",0.00924788573671623
"214",0.0089513325968663
"215",0.00895270945438475
"216",0.00874327529745835
"217",0.00871690140799662
"218",0.00877326954476643
"219",0.00857148994677263
"220",0.00866664368669294
"221",0.0085626505897944
"222",0.00857179835987088
"223",0.00861239289847927
"224",0.0084257112807405
"225",0.00834370132210897
"226",0.00824736950101038
"227",0.00816645699092174
"228",0.00830926247159893
"229",0.00872859793389382
"230",0.00945381026502752
"231",0.00919423667836661
"232",0.00922612198832304
"233",0.00918497570542619
"234",0.00908862741347601
"235",0.00951941640419007
"236",0.00970256102559015
"237",0.00953161269622939
"238",0.00930318201315055
"239",0.0092692472286138
"240",0.0103157326985741
"241",0.0101514297019522
"242",0.0102195429908354
"243",0.00992154706850498
"244",0.00968408837537718
"245",0.00946258073996789
"246",0.00923960187480065
"247",0.00917320116594509
"248",0.0089567524708668
"249",0.0112919695306687
"250",0.0107043676730895
"251",0.0104716079910244
"252",0.0101890134284493
"253",0.00992761392418795
"254",0.00979323057720076
"255",0.0100108097091827
"256",0.00977413575933472
"257",0.00964695762279594
"258",0.00939611341764475
"259",0.00932657884487781
"260",0.00924878149413505
"261",0.00907814322106834
"262",0.00907526213932161
"263",0.00885543387368038
"264",0.00868316337151493
"265",0.00864567312136239
"266",0.00859140994295057
"267",0.00935583194164905
"268",0.0097396463442026
"269",0.00962126926050902
"270",0.00967039828127932
"271",0.00982303661678025
"272",0.00972263860628606
"273",0.00964208191054211
"274",0.010079895211907
"275",0.00986787173166702
"276",0.00977950769611123
"277",0.00957379593206829
"278",0.00959623860937184
"279",0.00959094427997911
"280",0.00948190877917978
"281",0.0093091556321646
"282",0.00954173847761713
"283",0.00926037190703327
"284",0.00919430858560406
"285",0.00898925450139324
"286",0.00959361619641289
"287",0.00940445009779458
"288",0.0100271694316881
"289",0.0116916002082292
"290",0.0110945166816341
"291",0.0108532963169037
"292",0.0108023358777143
"293",0.0109191021282769
"294",0.0107275135129343
"295",0.010611067724484
"296",0.0102823008906185
"297",0.0103876390925629
"298",0.0100942244202904
"299",0.0104344283090204
"300",0.010467250499424
"301",0.0113989565242569
"302",0.0111858523520083
"303",0.0108998000738724
"304",0.0107462587054216
"305",0.0107398471773431
"306",0.011430820290843
"307",0.0110262686324775
"308",0.0109868220815309
"309",0.0106593127018729
"310",0.0111788241941411
"311",0.0107484303064999
"312",0.0114058161933978
"313",0.0111367498170733
"314",0.0111836360884755
"315",0.0116416471902976
"316",0.0111722142954663
"317",0.0115531969120686
"318",0.0125437989024264
"319",0.0120621185710353
"320",0.012246411487864
"321",0.012040185265148
"322",0.0125463219886331
"323",0.0125035316582832
"324",0.0120465843338288
"325",0.0129829590631736
"326",0.0123941833675733
"327",0.0134747102482993
"328",0.0128059052582315
"329",0.0123921211561427
"330",0.012076989762632
"331",0.011671475559525
"332",0.0114724271302591
"333",0.0130259810962867
"334",0.0124852804034889
"335",0.0121629626410661
"336",0.0117714392810583
"337",0.0114392473546622
"338",0.0121605630626644
"339",0.0117813960115288
"340",0.0114818123632473
"341",0.0114429161168973
"342",0.0114948795002417
"343",0.0116387046280007
"344",0.0131949958175869
"345",0.012496809455369
"346",0.0123803240455404
"347",0.0132545832614664
"348",0.013461217750289
"349",0.0131380329281025
"350",0.0126584827765363
"351",0.012515315209114
"352",0.0121967727082211
"353",0.0118336526539008
"354",0.0123816404764361
"355",0.0118475025068291
"356",0.0123903831757244
"357",0.012757831150125
"358",0.0135965943529342
"359",0.0144456498988744
"360",0.0137796346733224
"361",0.0137962266253379
"362",0.0138865243286849
"363",0.0136498806170974
"364",0.0133907319985867
"365",0.0160131931590953
"366",0.0154817936455787
"367",0.0154059129895086
"368",0.0155548415277468
"369",0.0160588261859966
"370",0.0165294362523522
"371",0.0167859855089237
"372",0.0161326557872262
"373",0.0162495056131313
"374",0.0155760552133872
"375",0.0157009981581057
"376",0.01587208950823
"377",0.0154376018943158
"378",0.0158729447959513
"379",0.0164083563404173
"380",0.0159968842812121
"381",0.0153634202082181
"382",0.0147733680045079
"383",0.0149879230549828
"384",0.0192038124544843
"385",0.0178476068082906
"386",0.017201712077732
"387",0.0164922887237142
"388",0.0160113984690416
"389",0.0153770196594416
"390",0.0148923472149049
"391",0.0143977731537928
"392",0.0141561339959887
"393",0.013602500054455
"394",0.0135164926554738
"395",0.0145529185136706
"396",0.0139215507046922
"397",0.0135627888157957
"398",0.0130546529045998
"399",0.0126792915494634
"400",0.0128656608523947
"401",0.0130512194534563
"402",0.0137462849041864
"403",0.0131861146516987
"404",0.0129713087861973
"405",0.0126924640439968
"406",0.0122405769899835
"407",0.0120286463489415
"408",0.0116655535049272
"409",0.011481084008607
"410",0.0113998441900911
"411",0.0110523298127659
"412",0.0107434468951903
"413",0.0125164808962649
"414",0.0118408974600686
"415",0.0114959829281572
"416",0.0113550563659661
"417",0.011160742235111
"418",0.0118156696998722
"419",0.0113256658997081
"420",0.0109884760517643
"421",0.0111246141804288
"422",0.0136797789329729
"423",0.0140724149812349
"424",0.01368221312183
"425",0.0151679272244896
"426",0.0147726465181631
"427",0.0142578488401933
"428",0.0147451231025525
"429",0.0141780997771601
"430",0.0139778984532401
"431",0.0134212160722769
"432",0.0133320398006856
"433",0.0134683533854506
"434",0.0134342787066373
"435",0.0130593127816492
"436",0.0126665955850381
"437",0.0141004064743595
"438",0.0133885924902542
"439",0.0130610252804804
"440",0.0125809324576889
"441",0.0127897734494054
"442",0.0127094766724286
"443",0.0125106211337687
"444",0.0122724296383928
"445",0.0138187619068029
"446",0.0130780659359641
"447",0.0131928614228281
"448",0.012652917110446
"449",0.0122295104004779
"450",0.0122420239683115
"451",0.0117937714519055
"452",0.0115209378965047
"453",0.011285038623766
"454",0.0111776365544396
"455",0.0108047684042143
"456",0.0109209722070869
"457",0.0106299353281909
"458",0.0106352711012764
"459",0.0103029146105825
"460",0.0100366544303992
"461",0.00978004745933492
"462",0.0100291546459448
"463",0.0097052348776337
"464",0.00967546704108612
"465",0.0101746563570418
"466",0.00981310965898934
"467",0.00975592162768924
"468",0.0100745230230672
"469",0.00987263006345426
"470",0.01063685380115
"471",0.0113121812568457
"472",0.0108420285273563
"473",0.0107491600313263
"474",0.0104438417818526
"475",0.0101552707360119
"476",0.0110998444776545
"477",0.0108902154560745
"478",0.0105549119601026
"479",0.0103254742861956
"480",0.0101145432633127
"481",0.0103582485871938
"482",0.0100111263020937
"483",0.00989346542999469
"484",0.00971051413114793
"485",0.00980056800520921
"486",0.00968088220642057
"487",0.00946889935026055
"488",0.00930551373540916
"489",0.00908774226522044
"490",0.00955463969225465
"491",0.0092453120556116
"492",0.00905783118984329
"493",0.00892668101560674
"494",0.00887573561015651
"495",0.00867824313797007
"496",0.00857389496106781
"497",0.00863473854070948
"498",0.00867554501884567
"499",0.00848944658866561
"500",0.00873232738481007
"501",0.00858473857120711
"502",0.00865697072615309
"503",0.00847962475199042
"504",0.0106114080599729
"505",0.0100439568216117
"506",0.00986524794866896
"507",0.00965414150342222
"508",0.00978724012461904
"509",0.0103853325006102
"510",0.0100349829525902
"511",0.0106374432984104
"512",0.010230916806887
"513",0.0104194131357544
"514",0.0101379087177658
"515",0.00989361559636436
"516",0.0101868081601709
"517",0.00985567318305606
"518",0.00973805014394016
"519",0.00968805609730036
"520",0.0124067134070304
"521",0.0117824323383997
"522",0.0121189052311014
"523",0.0123531594036666
"524",0.0122630638577048
"525",0.012480104966041
"526",0.0119761947881005
"527",0.0124780148826586
"528",0.0123980743161489
"529",0.0119965979491865
"530",0.0116972870692549
"531",0.0114885905771863
"532",0.0111312166944127
"533",0.0112131257606369
"534",0.011091131881279
"535",0.012593181229552
"536",0.0125052707295485
"537",0.0122834547017353
"538",0.012529506752864
"539",0.0120507890478652
"540",0.0144294228347835
"541",0.0137312500999913
"542",0.0132834704826662
"543",0.0132993739013854
"544",0.0129040588433955
"545",0.012443779593412
"546",0.0120223961663086
"547",0.012037264136937
"548",0.0119531219002042
"549",0.0131751280672161
"550",0.012552578558392
"551",0.0124207252323723
"552",0.0123138406679175
"553",0.0124786813536732
"554",0.012002311397486
"555",0.0120249616864858
"556",0.0115760307396854
"557",0.0114425666018311
"558",0.011544806601746
"559",0.0111506262654359
"560",0.011479082258806
"561",0.01137287055117
"562",0.0110335968705907
"563",0.0107764357478759
"564",0.0104711724826826
"565",0.010181434726465
"566",0.0110401084389084
"567",0.0105697233990548
"568",0.0103482662848354
"569",0.0100520430369773
"570",0.010138880800222
"571",0.00986236904918047
"572",0.00961518001020613
"573",0.00938480959567462
"574",0.00917086578967497
"575",0.00953821115923516
"576",0.00923835037533896
"577",0.010483857089054
"578",0.010140276511749
"579",0.0101821272962257
"580",0.00987233031031473
"581",0.00983395927676608
"582",0.00959331798978508
"583",0.00940428754047012
"584",0.00917805001660498
"585",0.00954855489824637
"586",0.00929413368115591
"587",0.00925507915089466
"588",0.00998326177152483
"589",0.0100830253768391
"590",0.00995118271036691
"591",0.00970905148722671
"592",0.00946576735591151
"593",0.00929611721413033
"594",0.00909319517070825
"595",0.00889387602497851
"596",0.00885939174502424
"597",0.00876699238924655
"598",0.00863343054995963
"599",0.0096116842164407
"600",0.0100421197886673
"601",0.00985527543296592
"602",0.00967252285253566
"603",0.00943511812364103
"604",0.00979057509522922
"605",0.00973595339129117
"606",0.00948171108375133
"607",0.00925702473855086
"608",0.00925609266188737
"609",0.00902464049859059
"610",0.00897023511330469
"611",0.00879109513082527
"612",0.00861412144278378
"613",0.00870529725609184
"614",0.00858385508024091
"615",0.00848593331507316
"616",0.00832834457568646
"617",0.00823773402156436
"618",0.0082964074534333
"619",0.00894294980702815
"620",0.00866444799649812
"621",0.00861222111132393
"622",0.00896734566349576
"623",0.00913212008157472
"624",0.0089752559351861
"625",0.00878482360147896
"626",0.00896379963169208
"627",0.00890954053444151
"628",0.00872527347081424
"629",0.00862355215569555
"630",0.00863069636583617
"631",0.00848195394894441
"632",0.00833458442481028
"633",0.00824463821698124
"634",0.00865743679005914
"635",0.00872192215169884
"636",0.00865419396564535
"637",0.00889523119475131
"638",0.00868053360035844
"639",0.00861997618377769
"640",0.00874148976683112
"641",0.00858559734626132
"642",0.0084372976598852
"643",0.00846512287056234
"644",0.00842982915716307
"645",0.00962296492735213
"646",0.0092783228117081
"647",0.00912602752263014
"648",0.00951679562586141
"649",0.00923140543265495
"650",0.0102413128703388
"651",0.00984113650007469
"652",0.00963240097024472
"653",0.00955691985199533
"654",0.00947368368967023
"655",0.00938887446199748
"656",0.00924596780827925
"657",0.00911361467086797
"658",0.00890461122429409
"659",0.00872671226176218
"660",0.00856017761244815
"661",0.00842210590932394
"662",0.00848893524754646
"663",0.00841398156974269
"664",0.00832643633396431
"665",0.00832238225804911
"666",0.00817345268996107
"667",0.00805121688113829
"668",0.00796209791651959
"669",0.00784750785452478
"670",0.00774809744182133
"671",0.00780966490800414
"672",0.00769520671343814
"673",0.00769883683090922
"674",0.00774761811209364
"675",0.00796794656517308
"676",0.00782587109087384
"677",0.00788331257536602
"678",0.00811623036722308
"679",0.00866419208266542
"680",0.00842630532141863
"681",0.00831409315166428
"682",0.00817804546359904
"683",0.00828137931526237
"684",0.00813159580788838
"685",0.00802272527265398
"686",0.00833294251723025
"687",0.00814291713546666
"688",0.00832025103268439
"689",0.00814941974258382
"690",0.00828260182194013
"691",0.00831979733834238
"692",0.00815921119311597
"693",0.00882475284956442
"694",0.00950029707643598
"695",0.00919756618685886
"696",0.00901707371255907
"697",0.00920006136590037
"698",0.00904438802007033
"699",0.00884413292374554
"700",0.00952116436379933
"701",0.00925734427291411
"702",0.00945466617313919
"703",0.00927734588397698
"704",0.00931002111794603
"705",0.0095275929646633
"706",0.00924410759901937
"707",0.00916930161557663
"708",0.00905387991503285
"709",0.00915391028562201
"710",0.00999646460401822
"711",0.0096532539051658
"712",0.00976040966878644
"713",0.00968121901613639
"714",0.00967880306643572
"715",0.00941874655693028
"716",0.00974220463761856
"717",0.00951979091636362
"718",0.0117272662908792
"719",0.011308581906245
"720",0.0127095703841742
"721",0.0121345397503845
"722",0.0120251246268569
"723",0.0116370418354304
"724",0.0112644319510969
"725",0.01094929033193
"726",0.0106184226873953
"727",0.0106624503583302
"728",0.0105788111664648
"729",0.0102642054008644
"730",0.0102053467747936
"731",0.0102210394349396
"732",0.0103662989362868
"733",0.010025677061363
"734",0.010327923033667
"735",0.0134331749598268
"736",0.0129606162567613
"737",0.0147816540664047
"738",0.014047959154856
"739",0.0137797317174335
"740",0.0164473855428493
"741",0.0157364427396368
"742",0.0152052842271139
"743",0.0147193483000056
"744",0.0142051462418032
"745",0.0136863041104348
"746",0.0131870415774154
"747",0.0127848392047459
"748",0.0124862192250181
"749",0.012949041044372
"750",0.0133065048272559
"751",0.0128542267017261
"752",0.0127773640122698
"753",0.0126742286477431
"754",0.0123071300675706
"755",0.0136709658407333
"756",0.012957859417664
"757",0.0135887867272636
"758",0.012962834795575
"759",0.0133009106934318
"760",0.0127392834188158
"761",0.0126114548272487
"762",0.0130617791802661
"763",0.012884815823352
"764",0.0124195725202497
"765",0.0120019764504044
"766",0.0116112504112543
"767",0.0118114225959278
"768",0.0113615571108649
"769",0.0127408597128866
"770",0.0137430945473824
"771",0.0130667457241199
"772",0.0126685258514945
"773",0.0122510232269099
"774",0.0118534187339838
"775",0.0115237435789001
"776",0.0115403416846427
"777",0.0148660327939574
"778",0.0138802970390842
"779",0.0134444674272115
"780",0.0131217983831683
"781",0.0141482430669698
"782",0.0134396746231642
"783",0.0130133919557656
"784",0.0129027533065312
"785",0.0124362039668821
"786",0.0121114967316978
"787",0.0119523710913636
"788",0.0115714502652285
"789",0.0112391343131272
"790",0.0109489155704164
"791",0.0106237740444766
"792",0.0108350256926021
"793",0.0104763572651128
"794",0.010195279966604
"795",0.00992198996313199
"796",0.00999440243165315
"797",0.00994208905749945
"798",0.00966784303829858
"799",0.00944139901502451
"800",0.00923303871631836
"801",0.00902267651251918
"802",0.00893786776560582
"803",0.00874764503343483
"804",0.00858092290885167
"805",0.00977850747367377
"806",0.00981982601081283
"807",0.0102052657976823
"808",0.0101279857372334
"809",0.00989162900103899
"810",0.0105251522318244
"811",0.0106666220267137
"812",0.0103334522946793
"813",0.0101040567405319
"814",0.00982686985955438
"815",0.00969673455598749
"816",0.00945969461150791
"817",0.00924553629126966
"818",0.00915446114724028
"819",0.00920340215873911
"820",0.00972803129641589
"821",0.00942496935123496
"822",0.00956413699982943
"823",0.00928659334022203
"824",0.00912673140233327
"825",0.00941612410321789
"826",0.00928449203818307
"827",0.00922140648867923
"828",0.00957986836918866
"829",0.00931643493070464
"830",0.0098760421764923
"831",0.00996254587763536
"832",0.00993734806090732
"833",0.0096491360068677
"834",0.00996888678400552
"835",0.0096980099678485
"836",0.00972425129322515
"837",0.00945894254289042
"838",0.00923961533316269
"839",0.00903071084320334
"840",0.00885026282848511
"841",0.00869810168228989
"842",0.00867835164760474
"843",0.00853569172499798
"844",0.00871367828401784
"845",0.00859264481107162
"846",0.00844957534673799
"847",0.00834272534592228
"848",0.0087088684641814
"849",0.00847677375683047
"850",0.00833602666626061
"851",0.00828636673815146
"852",0.0084965055830904
"853",0.00855929422673876
"854",0.00837438084994136
"855",0.00823641203963944
"856",0.0081554171845371
"857",0.00802312510587615
"858",0.00817613466491431
"859",0.00802787352198256
"860",0.00811505460041114
"861",0.0081268926313361
"862",0.00819999577913916
"863",0.00827773714008157
"864",0.00830333107403731
"865",0.00815048605916626
"866",0.00816962556949994
"867",0.00803437066813611
"868",0.00792225069108743
"869",0.0078140408109504
"870",0.00963187724912534
"871",0.00990530667905927
"872",0.00963139680325223
"873",0.00951758876610879
"874",0.00931049619582414
"875",0.00917223332905887
"876",0.010315976465262
"877",0.0103321470019768
"878",0.0100415367198942
"879",0.0100938044640855
"880",0.00985575271211394
"881",0.00970364013744844
"882",0.00945412164564519
"883",0.00924670282819511
"884",0.00904824168021812
"885",0.00886636223737608
"886",0.0086927689318996
"887",0.0089843949995196
"888",0.00875346961566196
"889",0.00904324547370748
"890",0.00948536417214137
"891",0.00944885085517454
"892",0.00920996151577234
"893",0.00901878624471499
"894",0.00888311799068825
"895",0.00890567610585257
"896",0.00874368448261533
"897",0.0112310902842161
"898",0.0106680087490137
"899",0.0104160136616911
"900",0.0101960134424853
"901",0.0110076794537716
"902",0.0106706198231189
"903",0.0103686296679165
"904",0.0103626385477852
"905",0.0100703421770257
"906",0.00989475529890646
"907",0.0102686243235936
"908",0.0104380308745265
"909",0.011577840358885
"910",0.0121485207808008
"911",0.0121550229632173
"912",0.0118101614321537
"913",0.0128541852573012
"914",0.0124651874634036
"915",0.0125806173711506
"916",0.0139701020742596
"917",0.0132677940756099
"918",0.0128563074324456
"919",0.0128342134859696
"920",0.012566029346499
"921",0.0124412873105358
"922",0.0120304838790121
"923",0.0116361990374218
"924",0.0114263378765859
"925",0.0110545849441166
"926",0.0109651529477946
"927",0.0107453338065354
"928",0.0104199586458592
"929",0.0101797952559496
"930",0.00999372506726122
"931",0.00992749379751275
"932",0.0106639227144045
"933",0.0102337497703134
"934",0.0109120396226921
"935",0.010496954436063
"936",0.0112059386446544
"937",0.0107476005088675
"938",0.010452704584708
"939",0.0105532559809692
"940",0.0102368123868953
"941",0.0100734693731688
"942",0.00979563576454207
"943",0.00966325702995471
"944",0.00942343942921413
"945",0.00920400408513032
"946",0.00908427762281165
"947",0.00900537144535867
"948",0.00933621245232511
"949",0.0090870789871126
"950",0.00889517186997999
"951",0.00879390176104082
"952",0.00868626958277997
"953",0.012422220307264
"954",0.0124935517224614
"955",0.0120392366073083
"956",0.0124577012003882
"957",0.0119365085841154
"958",0.0119208289078265
"959",0.0142882242456939
"960",0.0135613695610046
"961",0.0136321198552694
"962",0.0130663765607201
"963",0.0137249978339592
"964",0.0131275969678019
"965",0.0127935162184574
"966",0.0127544762570457
"967",0.0130414550031209
"968",0.0136259220676075
"969",0.0135156316444795
"970",0.0130825421212562
"971",0.0129227333604808
"972",0.0125410029043898
"973",0.0124737960227407
"974",0.0126685735676899
"975",0.0123840423464377
"976",0.0119801396349678
"977",0.0123747632613923
"978",0.0134669167230126
"979",0.0129111850531891
"980",0.0128105022371717
"981",0.0123222633128157
"982",0.0119743590759376
"983",0.0122513885656642
"984",0.0121206713106219
"985",0.0117534575851707
"986",0.0116418827444842
"987",0.011529096213883
"988",0.0129790931282924
"989",0.0134965714081887
"990",0.0130696726180864
"991",0.0130184896222389
"992",0.0126373369829915
"993",0.0122140049282599
"994",0.011862817948036
"995",0.011486482152411
"996",0.0111379205498577
"997",0.0108871398180521
"998",0.0108580089066105
"999",0.0105183717525156
"1000",0.0121161119465032
"1001",0.0114931245531296
"1002",0.0113054608228844
"1003",0.0114504125434151
"1004",0.0110284195683409
"1005",0.0110795996774216
"1006",0.0113916469982088
"1007",0.0109716987600959
"1008",0.0106590098926471
"1009",0.0118234731820753
"1010",0.0113846886296318
"1011",0.0110478522791336
"1012",0.0109466566708123
"1013",0.0106383142425126
"1014",0.0123628860217476
"1015",0.0117643020123561
"1016",0.0116972239854965
"1017",0.0112925304604364
"1018",0.0109466454169754
"1019",0.0146151339632289
"1020",0.0138734735660456
"1021",0.0133886702136923
"1022",0.0129058475212496
"1023",0.0144877519897691
"1024",0.013957416947718
"1025",0.0139226944496297
"1026",0.0137193099875698
"1027",0.0132749636808545
"1028",0.0132330144360229
"1029",0.0142827642055679
"1030",0.0137285490128998
"1031",0.0153125647893825
"1032",0.0146056237683864
"1033",0.01406989559535
"1034",0.0137879369910051
"1035",0.0138758535325797
"1036",0.0133128391616717
"1037",0.0128522565081908
"1038",0.0124138985633671
"1039",0.012172863720302
"1040",0.0134885471181559
"1041",0.0128090527064793
"1042",0.0124376308831714
"1043",0.0125926684809668
"1044",0.0123273688641772
"1045",0.0121251584556521
"1046",0.0121673433822225
"1047",0.0121105559460822
"1048",0.0117113895475726
"1049",0.0113344841570504
"1050",0.0110336141929851
"1051",0.0108906022935566
"1052",0.0121413755106393
"1053",0.0115472660834488
"1054",0.0112558702014031
"1055",0.0108994190933368
"1056",0.0105768819260626
"1057",0.0104348292780795
"1058",0.010129649397092
"1059",0.0106621062934221
"1060",0.0102751457598994
"1061",0.0103439944312373
"1062",0.0111043651556109
"1063",0.0108330386012276
"1064",0.0108151132563615
"1065",0.010947684275154
"1066",0.0106076441470612
"1067",0.0103183402481551
"1068",0.0100473594753481
"1069",0.00988914689133326
"1070",0.00965648337042025
"1071",0.0101957723905204
"1072",0.0108365447642311
"1073",0.0104446179993653
"1074",0.010285769587979
"1075",0.0100484814793901
"1076",0.00981993674757979
"1077",0.00957487482308777
"1078",0.0101381777944565
"1079",0.0102572925435576
"1080",0.0130777207192872
"1081",0.0122656475797342
"1082",0.0119725369162703
"1083",0.01166620094549
"1084",0.0112825288602514
"1085",0.0109837502639753
"1086",0.0106478692166896
"1087",0.0105154693298678
"1088",0.0102055904932707
"1089",0.0100105418926013
"1090",0.00981080763096452
"1091",0.00996234002705229
"1092",0.00982314952718499
"1093",0.0105346041097344
"1094",0.0101973336356706
"1095",0.00996137892474747
"1096",0.00993340824093235
"1097",0.00971770211524503
"1098",0.00955715229686706
"1099",0.00932802797334184
"1100",0.00911931135753092
"1101",0.00892107296878629
"1102",0.00994148087962036
"1103",0.00954240669119065
"1104",0.00933191309026086
"1105",0.00920882886160259
"1106",0.00993833983656345
"1107",0.00959414037888834
"1108",0.00937094133325043
"1109",0.0094075189150164
"1110",0.00932066618902735
"1111",0.00908998190917412
"1112",0.00950783906731601
"1113",0.0093904629713983
"1114",0.0097993303631214
"1115",0.00948003855483538
"1116",0.00966910253022362
"1117",0.00938630604916346
"1118",0.00949620594475696
"1119",0.0102052120423976
"1120",0.0143545254699449
"1121",0.0147737117969196
"1122",0.0146236262807085
"1123",0.0152413994804802
"1124",0.0149744620496038
"1125",0.0147991887833702
"1126",0.0142012140688162
"1127",0.0139085247149993
"1128",0.0141362304514916
"1129",0.0135904304139347
"1130",0.0133800176064298
"1131",0.0129123455745154
"1132",0.0127191541161838
"1133",0.012400671762689
"1134",0.0124907949111819
"1135",0.012007709922588
"1136",0.0116206178292279
"1137",0.0114001451309791
"1138",0.0113570740164492
"1139",0.011286668968528
"1140",0.0109017387072291
"1141",0.0118391628053794
"1142",0.0113427921313631
"1143",0.0110940072685931
"1144",0.0108490847902693
"1145",0.0105341866318998
"1146",0.0102581170934003
"1147",0.0102467905057589
"1148",0.0099627802136556
"1149",0.00974750210324134
"1150",0.0097630253459031
"1151",0.00948683429511997
"1152",0.00931037229157493
"1153",0.00910751596333494
"1154",0.00985122108054201
"1155",0.00952165027422708
"1156",0.00935110933037431
"1157",0.00978578163075497
"1158",0.00968233486740997
"1159",0.00952118544945654
